# generated_at_utc=2026-04-29T14:58:57+00:00
# node20_url=https://nodejs.org/download/release/latest-v20.x/docs/api/all.json
# node20_etag="6ad7aab45da329642a1c43356a17c3b3"
# node20_last_modified=Tue, 24 Mar 2026 03:28:14 GMT
# node22_url=https://nodejs.org/download/release/latest-v22.x/docs/api/all.json
# node22_etag="b205ea07cce12bde5a37c9b12078c400"
# node22_last_modified=Tue, 24 Mar 2026 04:15:15 GMT
# deno_compat_url=https://docs.deno.com/runtime/reference/node_apis/
# deno_compat_etag=W/"1b985-9UvrDk5GwfdlaQ/w1Oe4efXtGhp"
# deno_compat_last_modified=Wed, 22 Apr 2026 13:34:59 GMT
# deno_repo=/Users/jack/src/github.com/agentstation/deno
# deno_git_branch=locker-v2.7.14
# deno_git_commit=a2cc5bfdc77713c9028709f386dbd671dd3f1150
# generator_path=scripts/runtime/node/generate_matrix.py
module,symbol,kind,node20_status,node22_status,added_in,deprecated_in,deno_coverage,verification_status,notes,compatibility_target,runtime_preset,support_state,verification_lane
node:util,util.debuglog,method,stable,stable,v0.11.3,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.deprecate,method,stable,stable,v0.8.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.deprecate,method,stable,stable,v0.8.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.diff,method,,experimental,v22.15.0,,ImplementedPartial,NeedsVerification,Experimental | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.diff,method,,experimental,v22.15.0,,ImplementedPartial,NeedsVerification,Experimental | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.format,method,stable,stable,v0.5.3,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.format,method,stable,stable,v0.5.3,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.formatWithOptions,method,stable,stable,v10.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.formatWithOptions,method,stable,stable,v10.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.getCallSites,method,,experimental,v22.9.0,,ImplementedPartial,NeedsVerification,.1 - Active development | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.getCallSites,method,,experimental,v22.9.0,,ImplementedPartial,NeedsVerification,.1 - Active development | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.getSystemErrorMap,method,stable,stable,v16.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.getSystemErrorMap,method,stable,stable,v16.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.getSystemErrorMessage,method,,stable,v22.12.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.getSystemErrorMessage,method,,stable,v22.12.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.getSystemErrorName,method,stable,stable,v9.7.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.getSystemErrorName,method,stable,stable,v9.7.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.inherits,method,stable,stable,v0.3.0,,ImplementedPartial,NeedsVerification,Legacy: Use ES2015 class syntax and `extends` keyword instead. | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.inherits,method,stable,stable,v0.3.0,,ImplementedPartial,NeedsVerification,Legacy: Use ES2015 class syntax and `extends` keyword instead. | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.inspect,method,stable,stable,v0.3.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.inspect,method,stable,stable,v0.3.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.isAnyArrayBuffer,method,stable,stable,v10.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.isAnyArrayBuffer,method,stable,stable,v10.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.isArgumentsObject,method,stable,stable,v10.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.isArgumentsObject,method,stable,stable,v10.0.0,,ImplementedPartial,NeedsVerification,transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
node:util,util.isArray,method,deprecated,deprecated,v0.6.0,,ImplementedPartial,NeedsVerification,Deprecated: Use [`Array.isArray()`][] instead. | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Application,Partial,pending-node-upstream
node:util,util.isArray,method,deprecated,deprecated,v0.6.0,,ImplementedPartial,NeedsVerification,Deprecated: Use [`Array.isArray()`][] instead. | transferableAbortSignal: This symbol is currently not supported. | transferableAbortController: This symbol is currently not supported. | MIMEParams: This symbol is currently not supported. | MIMEType: This symbol is currently not supported. | getSystemErrorMap: This symbol is currently not supported.,Node22,Tooling,Partial,pending-node-upstream
